			698.38, 1199.43, 369.4, 1809.82, 441.61, 407.31, 1607.53, 1804.02, 1166.56, 2688.57, 
			1155.88, 1037.58, 2109.87, 1242.24, 891.14, 616.74, 702.69, 1720.52, 999.5, 618.71, 
			1302.38, 2525.19, 1872.95, 1089.01, 600.72, 911.91, 1229.16, 1069.79, 696.7, 2383.41, 
			2248.28, 3238.92, 1649.06, 1516.18, 3099.71, 3284.83, 2501.37, 1460.35, 1456.25, 3550.55, 
			2235.71, 2103.86, 3283.41, 1804.02, 1179.99, 4448.26, 2947.79, 2719.56, 3838.54, 2826.91, 
			2347.39, 1956.55, 1581.84, 2646.7, 2794.57, 1576.71, 2369.01, 4234.68, 1776.13, 774.57, 
			2274.82, 1567.37, 923.09, 1793.1, 2274.67, 1692.37, 1312.58, 2190.01, 548.2, 774.55, 
			2442.39, 2351.69, 1737.19, 284.3, 1019.65, 2936.15, 1470.38, 1254.64, 2765.33, 1166.56, 
			1179.99, 3463.82, 2243.44, 1745.57, 2835.24, 1778.5, 1296.1, 954.42, 1472.05, 1467.08, 
			1964.0, 613.98, 1202.7, 3199.91, 842.97, 998.39, 1363.96, 442.66, 257.27, 624.72, 
			1300.11, 2171.51, 3655.76, 1291.55, 3362.51, 2932.31, 1720.77, 1168.61, 2011.89, 3281.75, 
			3057.85, 1640.62, 2247.5, 2346.51, 1966.91, 2688.57, 4448.26, 3463.82, 1730.06, 1735.88, 
			630.04, 1690.49, 2168.0, 2526.2, 3223.71, 2501.27, 1699.41, 2904.24, 2430.88, 380.66, 
			3636.8, 3775.82, 2173.65, 3022.5, 3662.56, 2904.54, 2187.54, 571.77, 3031.71, 1156.4, 
			2410.91, 1513.52, 218.66, 740.97, 508.23, 2185.17, 1491.56, 706.1, 773.6, 995.4, 
			663.01, 1155.88, 2947.79, 2243.44, 1730.06, 848.65, 1293.23, 1099.62, 1235.02, 1357.83, 
			1531.08, 2106.24, 403.54, 1631.41, 1764.32, 1695.54, 2779.67, 2200.06, 940.63, 1874.55, 
			2356.07, 1905.29, 1071.99, 733.7, 2259.6, 566.68, 1745.63, 1209.76, 1057.35, 608.53, 
			567.95, 1596.57, 1394.81, 1493.65, 646.07, 644.45, 1511.38, 1037.58, 2719.56, 1745.57, 
			1735.88, 848.65, 1119.16, 275.83, 483.57, 794.81, 1696.98, 1263.01, 445.87, 1169.23, 
			952.21, 1518.41, 2082.39, 2085.4, 454.08, 1312.0, 1931.44, 1244.67, 452.12, 1635.99, 
			3064.4, 664.68, 2736.57, 2326.07, 1354.17, 604.27, 1464.26, 2651.72, 2478.26, 1457.78, 
			1674.67, 1746.9, 1713.06, 2109.87, 3838.54, 2835.24, 630.04, 1293.23, 1119.16, 1060.47, 
			1539.14, 1902.56, 2693.72, 1915.54, 1155.51, 2282.52, 1811.29, 420.34, 3019.27, 3187.85, 
			1566.27, 2393.48, 3037.06, 2274.85, 1567.94, 1003.91, 2119.54, 414.44, 1690.95, 1348.9, 
			1299.31, 682.75, 842.18, 1591.43, 1581.29, 1706.06, 890.95, 835.5, 1757.45, 1242.24, 
			2826.91, 1778.5, 1690.49, 1099.62, 275.83, 1060.47, 485.74, 870.4, 1925.9, 1053.76, 
			704.5, 1251.43, 808.22, 1423.32, 1998.49, 2241.02, 641.55, 1335.94, 1988.66, 1216.3, 
			572.68, 895.59, 1803.67, 900.07, 1262.06, 901.31, 1453.41, 1085.52, 798.56, 1123.73, 
			1181.53, 1923.74, 687.86, 511.77, 1884.77, 891.14, 2347.39, 1296.1, 2168.0, 1235.02, 
			483.57, 1539.14, 485.74, 394.9, 1593.63, 926.63, 848.65, 770.71, 539.39, 1908.87, 
			1601.35, 1792.92, 375.9, 854.5, 1503.06, 762.9, 220.94, 875.17, 1725.15, 1283.25, 
			1053.88, 518.34, 1571.07, 1398.08, 856.29, 838.03, 832.97, 2063.88, 632.17, 388.02, 
			1955.95, 616.74, 1956.55, 954.42, 2526.2, 1357.83, 794.81, 1902.56, 870.4, 394.9, 
			1290.78, 1104.92, 1030.97, 381.89, 687.69, 2285.91, 1426.64, 1402.77, 425.53, 533.97, 
			1137.12, 553.78, 345.8, 1058.47, 2734.12, 2259.98, 1945.06, 858.06, 1629.41, 2089.74, 
			1229.78, 1624.48, 501.27, 2027.16, 1053.18, 1102.14, 1728.48, 702.69, 1581.84, 1472.05, 
			3223.71, 1531.08, 1696.98, 2693.72, 1925.9, 1593.63, 1290.78, 2389.09, 1538.79, 1144.65, 
			1975.64, 3114.06, 2297.02, 814.52, 1289.1, 1411.41, 1404.47, 1633.63, 1397.56, 1822.18, 
			1154.6, 1292.83, 1068.34, 1558.01, 2318.66, 1716.88, 1717.2, 1186.83, 1909.29, 2752.33, 
			1610.15, 1407.28, 2768.63, 1720.52, 2646.7, 1467.08, 2501.27, 2106.24, 1263.01, 1915.54, 
			1053.76, 926.63, 1104.92, 2389.09, 1703.17, 1296.78, 418.43, 2151.56, 1212.56, 2328.78, 
			1300.78, 1136.35, 1724.33, 880.97, 1143.16, 480.53, 2652.17, 833.72, 2067.98, 1295.08, 
			616.06, 551.25, 312.79, 1869.0, 1366.14, 1075.2, 559.84, 718.19, 1066.55, 999.5, 
			2794.57, 1964.0, 1699.41, 403.54, 445.87, 1155.51, 704.5, 848.65, 1030.97, 1538.79, 
			1703.17, 1352.38, 1368.32, 1575.77, 2427.04, 2087.87, 605.92, 1563.24, 2108.66, 1558.66, 
			711.21, 1088.75, 1636.13, 1664.83, 875.04, 287.26, 1833.11, 1764.94, 1124.17, 585.62, 
			644.07, 2327.94, 860.1, 640.67, 2172.97, 618.71, 1576.71, 613.98, 2904.24, 1631.41, 
			1169.23, 2282.52, 1251.43, 770.71, 381.89, 1144.65, 1296.78, 1352.38, 912.5, 2667.69, 
			1254.32, 1066.43, 758.62, 293.83, 766.02, 489.18, 717.11, 1427.42, 1314.42, 1149.23, 
			943.68, 1157.59, 1981.48, 1490.23, 1337.78, 947.06, 1502.53, 2439.62, 1206.21, 994.38, 
			2419.78, 1302.38, 2369.01, 1202.7, 2430.88, 1764.32, 952.21, 1811.29, 808.22, 539.39, 
			687.69, 1975.64, 418.43, 1368.32, 912.5, 2114.81, 1208.08, 1970.13, 902.54, 807.1, 
			1452.78, 578.38, 744.71, 2056.27, 3305.22, 1010.03, 3055.75, 2728.17, 1735.07, 1024.52, 
			1884.57, 2999.81, 2892.67, 1764.15, 2092.23, 2155.17, 2055.05, 2525.19, 4234.68, 3199.91, 
			380.66, 1695.54, 1518.41, 420.34, 1423.32, 1908.87, 2285.91, 3114.06, 2151.56, 1575.77, 
			2667.69, 2114.81, 3311.85, 3598.29, 1970.52, 2757.29, 3411.93, 2617.86, 1960.02, 2294.17, 
			486.41, 2357.13, 380.96, 1509.87, 2995.08, 2667.99, 2282.49, 682.56, 1818.71, 3485.17, 
			2052.07, 1808.88, 3381.01, 1872.95, 1776.13, 842.97, 3636.8, 2779.67, 2082.39, 3019.27, 
			1998.49, 1601.35, 1426.64, 2297.02, 1212.56, 2427.04, 1254.32, 1208.08, 3311.85, 1820.87, 
			1839.17, 962.38, 1012.05, 874.6, 1716.39, 1647.81, 2301.94, 2637.24, 1545.98, 893.69, 
			2340.61, 2607.47, 1782.53, 1252.34, 722.05, 2781.89, 1530.54, 1443.41, 2509.55, 1089.01, 
			774.57, 998.39, 3775.82, 2200.06, 2085.4, 3187.85, 2241.02, 1792.92, 1402.77, 814.52, 
			2328.78, 2087.87, 1066.43, 1970.13, 3598.29, 1820.87, 1631.33, 1194.88, 811.34, 1452.94, 
			1668.79, 524.93, 2103.19, 1012.09, 1472.27, 759.95, 1156.85, 1015.69, 454.55, 1263.36, 
			946.38, 1646.02, 312.42, 194.98, 1561.49, 600.72, 2274.82, 1363.96, 2173.65, 940.63, 
			454.08, 1566.27, 641.55, 375.9, 425.53, 1289.1, 1300.78, 605.92, 758.62, 902.54, 
			1970.52, 1839.17, 1631.33, 957.35, 1523.45, 965.1, 158.06, 1353.01, 1344.57, 1747.37, 
			582.14, 568.08, 2082.87, 1920.13, 1366.98, 310.92, 911.44, 2578.02, 1115.82, 880.39, 
			2442.19, 911.91, 1567.37, 442.66, 3022.5, 1874.55, 1312.0, 2393.48, 1335.94, 854.5, 
			533.97, 1411.41, 1136.35, 1563.24, 293.83, 807.1, 2757.29, 962.38, 1194.88, 957.35, 
			667.35, 258.23, 874.55, 1790.78, 1496.13, 2402.64, 773.7, 845.81, 2544.97, 2530.51, 
			1858.26, 540.28, 1007.66, 3033.21, 1585.44, 1390.68, 2835.79, 1229.16, 923.09, 257.27, 
			3662.56, 2356.07, 1931.44, 3037.06, 1988.66, 1503.06, 1137.12, 1404.47, 1724.33, 2108.66, 
			766.02, 1452.78, 3411.93, 1012.05, 811.34, 1523.45, 667.35, 874.58, 1480.06, 1427.08, 
			1185.19, 1615.03, 509.36, 776.38, 2120.49, 1848.38, 1408.3, 383.66, 1132.68, 2611.03, 
			1184.07, 939.81, 2509.73, 1069.79, 1793.1, 624.72, 2904.54, 1905.29, 1244.67, 2274.85, 
			1216.3, 762.9, 553.78, 1633.63, 880.97, 1558.66, 489.18, 578.38, 2617.86, 874.6, 
			1452.94, 965.1, 258.23, 874.58, 847.74, 682.71, 1961.52, 971.83, 1357.09, 778.32, 
			1290.1, 1052.43, 602.95, 1171.28, 1015.43, 1773.46, 467.82, 299.42, 1705.72, 696.7, 
			2274.67, 1300.11, 2187.54, 1071.99, 452.12, 1567.94, 572.68, 220.94, 345.8, 1397.56, 
			1143.16, 711.21, 717.11, 744.71, 1960.02, 1716.39, 1668.79, 158.06, 874.55, 1480.06, 
			847.74];
			
Cost = [911690310.0, 49740700.0, 269623090.0, 15991100.0, 6472100.0, 22664430.0, 0, 152831350.0, 14958470.0, 48042290.0, 69820.0, 
		1128780.0, 0, 0, 645394150.0, 164063230.0, 444710450.0, 0, 5795680.0, 143269110.0, 20314640.0, 
		12866690.0, 11732750.0, 25104070.0, 220493150.0, 1066380.0, 28102350.0, 83030400.0, 357561340.0, 554028850.0, 147454670.0, 
		1518570.0, 67024570.0, 205683260.0, 82951310.0, 4344850.0, 911690310.0, 690745580.0, 7790020.0, 267060090.0, 2232069700.0, 
		1233303330.0, 855629550.0, 30465480.0, 506211030.0, 3858231890.0, 616297100.0, 398471960.0, 3607233270.0, 509350840.0, 511012570.0, 
		59365360.0, 3572240600.0, 1689587240.0, 521382270.0, 1763647590.0, 403642110.0, 211669520.0, 177148490.0, 1117635740.0, 0, 
		989544730.0, 143318160.0, 59698940.0, 2386884940.0, 0, 561572710.0, 391330800.0, 65367770.0, 100209140.0, 0, 
		296074470.0, 49740700.0, 690745580.0, 368614340.0, 187513820.0, 59688040.0, 1184140.0, 26988750.0, 316615110.0, 293930910.0, 
		139743150.0, 42427080.0, 42309080.0, 192422050.0, 132301830.0, 2201054930.0, 460059910.0, 55651250.0, 35765340.0, 2062440.0, 
		0, 0, 13126080.0, 54234430.0, 521733090.0, 55872190.0, 9662980.0, 153641860.0, 34886530.0, 0, 
		617396460.0, 967450190.0, 20984880.0, 186453050.0, 666476450.0, 136066860.0, 17839850.0, 269623090.0, 7790020.0, 368614340.0, 
		33378020.0, 949397220.0, 603280760.0, 266189400.0, 0, 90159450.0, 1887892250.0, 157314120.0, 84192830.0, 1629394760.0, 
		99562350.0, 147902610.0, 1806280.0, 2556726860.0, 675700110.0, 185711490.0, 1121647110.0, 163513290.0, 50739950.0, 24671450.0, 
		286260880.0, 26053610.0, 365776110.0, 11725780.0, 15860940.0, 1743818490.0, 0, 114247180.0, 93967970.0, 2296890.0, 
		7166720.0, 0, 67836680.0, 15991100.0, 267060090.0, 187513820.0, 33378020.0, 166865200.0, 195862430.0, 21951600.0, 
		9417320.0, 0, 457895790.0, 6319020.0, 2401690.0, 318262750.0, 0, 105689790.0, 7198260.0, 1478664070.0, 
		104950050.0, 42837770.0, 585492200.0, 66213880.0, 13198570.0, 0, 10841780.0, 117844950.0, 56262160.0, 0, 
		35912780.0, 1107938650.0, 103941320.0, 12757850.0, 6670680.0, 2082900.0, 0, 7266530.0, 7339440.0, 6472100.0, 
		2232069700.0, 59688040.0, 949397220.0, 166865200.0, 10928460.0, 5271320.0, 656688900.0, 147097050.0, 1203950.0, 17926650.0, 
		41818680.0, 0, 62390270.0, 1846350950.0, 711688660.0, 175356270.0, 0, 24997990.0, 67254720.0, 57000820.0, 
		89244730.0, 121846240.0, 140978050.0, 578067130.0, 2880860.0, 225831280.0, 308310820.0, 181258340.0, 1609398910.0, 600269420.0, 
		35821040.0, 376425170.0, 838997500.0, 404366260.0, 55401750.0, 22664430.0, 1233303330.0, 1184140.0, 603280760.0, 195862430.0, 
		10928460.0, 10985010.0, 472502780.0, 255641140.0, 33017690.0, 27365310.0, 38907160.0, 55197620.0, 107158460.0, 2328528670.0, 
		611716630.0, 37299960.0, 6028820.0, 2742570.0, 0, 0, 27770350.0, 76411390.0, 381416100.0, 173775990.0, 
		0, 194066150.0, 98637760.0, 22034930.0, 1013367070.0, 924500770.0, 21285050.0, 271864520.0, 820091340.0, 233450620.0, 
		24535950.0, 0, 855629550.0, 26988750.0, 266189400.0, 21951600.0, 5271320.0, 10985010.0, 158478390.0, 25302940.0, 
		43049210.0, 0, 1127020.0, 30069250.0, 4757700.0, 782963910.0, 182145850.0, 327677730.0, 1334350.0, 2080990.0, 
		91939640.0, 10061200.0, 8133180.0, 10752600.0, 45744590.0, 173905580.0, 0, 31941700.0, 64057320.0, 252277830.0, 
		542832110.0, 201919090.0, 853800.0, 69835880.0, 238482170.0, 78670280.0, 2643350.0, 152831350.0, 30465480.0, 316615110.0, 
		0, 9417320.0, 656688900.0, 472502780.0, 158478390.0, 33639560.0, 1393009310.0, 82777070.0, 40283680.0, 1145909230.0, 
		41393260.0, 90961540.0, 0, 2319807620.0, 456006370.0, 129951670.0, 988873300.0, 128286260.0, 31891720.0, 9864350.0, 
		139279590.0, 39681130.0, 244043480.0, 0, 16089400.0, 1619589640.0, 4341040.0, 49194780.0, 50949330.0, 186910.0, 
		1704140.0, 433330.0, 37642020.0, 14958470.0, 506211030.0, 293930910.0, 90159450.0, 0, 147097050.0, 255641140.0, 
		25302940.0, 33639560.0, 396341230.0, 8629770.0, 6394870.0, 245026880.0, 372410.0, 89944320.0, 21618940.0, 1748617040.0, 
		98990360.0, 75699010.0, 754427420.0, 125047810.0, 38977050.0, 9628250.0, 0, 265777120.0, 69664390.0, 3441610.0, 
		101934830.0, 1400314420.0, 218818390.0, 0, 16043240.0, 13802010.0, 20619880.0, 32919930.0, 21263270.0, 48042290.0, 
		3858231890.0, 139743150.0, 1887892250.0, 457895790.0, 1203950.0, 33017690.0, 43049210.0, 1393009310.0, 396341230.0, 92857260.0, 
		166143760.0, 0, 214571250.0, 3178429090.0, 1486424830.0, 144897870.0, 0, 99546360.0, 90322920.0, 169436590.0, 
		273914800.0, 362883950.0, 337739700.0, 1147709590.0, 26729270.0, 587377260.0, 708465550.0, 193718920.0, 2950705480.0, 1197815170.0, 
		146815000.0, 883436060.0, 1692933550.0, 929560030.0, 197840680.0, 69820.0, 616297100.0, 42427080.0, 157314120.0, 6319020.0, 
		17926650.0, 27365310.0, 0, 82777070.0, 8629770.0, 92857260.0, 0, 62531220.0, 760650.0, 499679890.0, 
		93486380.0, 510303790.0, 7163010.0, 3484560.0, 157306600.0, 12602110.0, 4477440.0, 3194230.0, 24605970.0, 134429730.0, 
		1964650.0, 10945250.0, 42337160.0, 383237230.0, 354648950.0, 109751060.0, 190540.0, 31003200.0, 126365710.0, 39313300.0, 
		957960.0, 1128780.0, 398471960.0, 42309080.0, 84192830.0, 2401690.0, 41818680.0, 38907160.0, 1127020.0, 40283680.0, 
		6394870.0, 166143760.0, 0, 122194070.0, 0, 391829690.0, 49557170.0, 606344770.0, 19634530.0, 3449740.0, 
		186252530.0, 9745760.0, 1371920.0, 0, 29510530.0, 78442610.0, 5320930.0, 3369520.0, 19554180.0, 431475490.0, 
		214125810.0, 86813810.0, 0, 12015180.0, 74806410.0, 15602360.0, 160750.0, 0, 3607233270.0, 192422050.0, 
		1629394760.0, 318262750.0, 0, 55197620.0, 30069250.0, 1145909230.0, 245026880.0, 0, 62531220.0, 122194070.0, 
		133556900.0, 2324504880.0, 1169547480.0, 299342200.0, 3864650.0, 104357740.0, 172234560.0, 190792770.0, 252384940.0, 292725790.0, 
		178520230.0, 1175140180.0, 25879440.0, 445907640.0, 685699020.0, 356713520.0, 2613459760.0, 793256080.0, 118901360.0, 711455580.0, 
		1293380360.0, 793483690.0, 169301560.0, 0, 509350840.0, 132301830.0, 99562350.0, 0, 62390270.0, 107158460.0, 
		4757700.0, 41393260.0, 372410.0, 214571250.0, 760650.0, 0, 133556900.0, 211833860.0, 37038920.0, 1044997830.0, 
		35701050.0, 23180160.0, 396326200.0, 47626870.0, 12612870.0, 2893600.0, 4876240.0, 175254390.0, 19960030.0, 2930750.0, 
		57541460.0, 813216610.0, 246113100.0, 28129210.0, 2604460.0, 13830500.0, 45652410.0, 26195350.0, 4712090.0, 645394150.0, 
		511012570.0, 2201054930.0, 147902610.0, 105689790.0, 1846350950.0, 2328528670.0, 782963910.0, 90961540.0, 89944320.0, 3178429090.0, 
		499679890.0, 391829690.0, 2324504880.0, 211833860.0, 38774240.0, 7830520860.0, 1510136350.0, 1094018270.0, 4342044580.0, 1277255920.0, 
		607254860.0, 293085140.0, 0, 981406350.0, 1219803750.0, 123605350.0, 629937660.0, 6431501670.0, 199034790.0, 0, 
		535572350.0, 120702460.0, 0, 206751200.0, 535431100.0, 164063230.0, 59365360.0, 460059910.0, 1806280.0, 7198260.0, 
		711688660.0, 611716630.0, 182145850.0, 0, 21618940.0, 1486424830.0, 93486380.0, 49557170.0, 1169547480.0, 37038920.0, 
		38774240.0, 2879063590.0, 506626420.0, 185685960.0, 1292377250.0, 200099260.0, 56439610.0, 16595420.0, 93911820.0, 92649950.0, 
		297574650.0, 2842150.0, 41846510.0, 2096916080.0, 10099000.0, 19871510.0, 69220790.0, 767910.0, 0, 3046290.0, 
		57141340.0, 444710450.0, 3572240600.0, 55651250.0, 2556726860.0, 1478664070.0, 175356270.0, 37299960.0, 327677730.0, 2319807620.0, 
		1748617040.0, 144897870.0, 510303790.0, 606344770.0, 299342200.0, 1044997830.0, 7830520860.0, 2879063590.0, 0, 181597050.0, 
		0, 163335440.0, 441842110.0, 814518440.0, 2160000550.0, 782838710.0, 166810230.0, 1422852910.0, 698367590.0, 0, 
		3498707770.0, 4065136430.0, 446466070.0, 1669149490.0, 3598893440.0, 1423440910.0, 457987900.0, 0, 1689587240.0, 35765340.0, 
		675700110.0, 104950050.0, 0, 6028820.0, 1334350.0, 456006370.0, 98990360.0, 0, 7163010.0, 19634530.0, 
		3864650.0, 35701050.0, 1510136350.0, 506626420.0, 0, 10373960.0, 55941370.0, 29241560.0, 46529240.0, 67984760.0, 
		109906030.0, 393605740.0, 0, 141671490.0, 193793600.0, 165295930.0, 1193996230.0, 468563110.0, 15656880.0, 246955160.0, 
		616286640.0, 263556870.0, 26411490.0, 5795680.0, 521382270.0, 2062440.0, 185711490.0, 42837770.0, 24997990.0, 2742570.0, 
		2080990.0, 129951670.0, 75699010.0, 99546360.0, 3484560.0, 3449740.0, 104357740.0, 23180160.0, 1094018270.0, 185685960.0, 
		181597050.0, 10373960.0, 31376080.0, 0, 1093620.0, 7981480.0, 165858180.0, 50892890.0, 0, 37379180.0, 
		16442240.0, 106312960.0, 376078300.0, 378257430.0, 850280.0, 59260500.0, 278326710.0, 48000620.0, 0, 143269110.0, 
		1763647590.0, 0, 1121647110.0, 585492200.0, 67254720.0, 0, 91939640.0, 988873300.0, 754427420.0, 90322920.0, 
		157306600.0, 186252530.0, 172234560.0, 396326200.0, 4342044580.0, 1292377250.0, 0, 55941370.0, 31376080.0, 25294350.0, 
		112238670.0, 262049560.0, 1053027710.0, 269274290.0, 35655360.0, 542860650.0, 215269230.0, 624360.0, 1662025960.0, 2065482440.0, 
		120363970.0, 656370730.0, 1701545170.0, 535600600.0, 120878140.0, 20314640.0, 403642110.0, 0, 163513290.0, 66213880.0, 
		57000820.0, 0, 10061200.0, 128286260.0, 125047810.0, 169436590.0, 12602110.0, 9745760.0, 190792770.0, 47626870.0, 
		1277255920.0, 200099260.0, 163335440.0, 29241560.0, 0, 25294350.0, 1113390.0, 11479040.0, 275147090.0, 24660210.0, 
		4926680.0, 49051950.0, 0, 82080540.0, 319034690.0, 504443960.0, 3388070.0, 63705630.0, 312803890.0, 43771640.0, 
		2151190.0, 12866690.0, 211669520.0, 13126080.0, 50739950.0, 13198570.0, 89244730.0, 27770350.0, 8133180.0, 31891720.0, 
		38977050.0, 273914800.0, 4477440.0, 1371920.0, 252384940.0, 12612870.0, 607254860.0, 56439610.0, 441842110.0, 46529240.0, 
		1093620.0, 112238670.0, 1113390.0, 0, 128997110.0, 14745360.0, 10373960.0, 7056580.0, 0, 265543340.0, 
		131514930.0, 206668190.0, 399320.0, 10662970.0, 102078730.0, 6774860.0, 0, 11732750.0, 177148490.0, 54234430.0, 
		24671450.0, 0, 121846240.0, 76411390.0, 10752600.0, 9864350.0, 9628250.0, 362883950.0, 3194230.0, 0, 
		292725790.0, 2893600.0, 293085140.0, 16595420.0, 814518440.0, 67984760.0, 7981480.0, 262049560.0, 11479040.0, 0, 
		55518650.0, 29809410.0, 22595090.0, 425390.0, 4473020.0, 546092870.0, 82849060.0, 77441880.0, 655770.0, 0, 
		33439150.0, 1880960.0, 285980.0, 25104070.0, 1117635740.0, 521733090.0, 286260880.0, 10841780.0, 140978050.0, 381416100.0, 
		45744590.0, 139279590.0, 0, 337739700.0, 24605970.0, 29510530.0, 178520230.0, 4876240.0, 0, 93911820.0, 
		2160000550.0, 109906030.0, 165858180.0, 1053027710.0, 275147090.0, 128997110.0, 55518650.0, 651568440.0, 112136610.0, 34333720.0, 
		304692130.0, 1880779580.0, 556787020.0, 8803130.0, 55230180.0, 79367510.0, 77817960.0, 142444210.0, 76297770.0, 220493150.0, 
		0, 55872190.0, 26053610.0, 117844950.0, 578067130.0, 173775990.0, 173905580.0, 39681130.0, 265777120.0, 1147709590.0, 
		134429730.0, 78442610.0, 1175140180.0, 175254390.0, 981406350.0, 92649950.0, 782838710.0, 393605740.0, 50892890.0, 269274290.0, 
		24660210.0, 14745360.0, 29809410.0, 651568440.0, 168291430.0, 56558150.0, 0, 428591780.0, 43235740.0, 588225500.0, 
		57259220.0, 33348670.0, 176811920.0, 12046880.0, 34155300.0, 1066380.0, 989544730.0, 9662980.0, 365776110.0, 56262160.0, 
		2880860.0, 0, 0, 244043480.0, 69664390.0, 26729270.0, 1964650.0, 5320930.0, 25879440.0, 19960030.0, 
		1219803750.0, 297574650.0, 166810230.0, 0, 0, 35655360.0, 4926680.0, 10373960.0, 22595090.0, 112136610.0, 
		168291430.0, 66899820.0, 70110120.0, 123310850.0, 693965260.0, 380052690.0, 0, 119435280.0, 395417820.0, 118041730.0, 
		5117070.0, 28102350.0, 143318160.0, 153641860.0, 11725780.0, 0, 225831280.0, 194066150.0, 31941700.0, 0, 
		3441610.0, 587377260.0, 10945250.0, 3369520.0, 445907640.0, 2930750.0, 123605350.0, 2842150.0, 1422852910.0, 141671490.0, 
		37379180.0, 542860650.0, 49051950.0, 7056580.0, 425390.0, 34333720.0, 56558150.0, 66899820.0, 13866330.0, 1012911350.0, 
		49506630.0, 25867800.0, 6624100.0, 0, 6886370.0, 1145260.0, 5288990.0, 83030400.0, 59698940.0, 34886530.0, 
		15860940.0, 35912780.0, 308310820.0, 98637760.0, 64057320.0, 16089400.0, 101934830.0, 708465550.0, 42337160.0, 19554180.0, 
		685699020.0, 57541460.0, 629937660.0, 41846510.0, 698367590.0, 193793600.0, 16442240.0, 215269230.0, 0, 0, 
		4473020.0, 304692130.0, 0, 70110120.0, 13866330.0, 400051050.0, 42600310.0, 301307220.0, 13270760.0, 8486710.0, 
		89090090.0, 0, 6151470.0, 357561340.0, 2386884940.0, 0, 1743818490.0, 1107938650.0, 181258340.0, 22034930.0, 
		252277830.0, 1619589640.0, 1400314420.0, 193718920.0, 383237230.0, 431475490.0, 356713520.0, 813216610.0, 6431501670.0, 2096916080.0, 
		0, 165295930.0, 106312960.0, 624360.0, 82080540.0, 265543340.0, 546092870.0, 1880779580.0, 428591780.0, 123310850.0, 
		1012911350.0, 400051050.0, 2406094220.0, 3352854010.0, 301545870.0, 1156005180.0, 2710381630.0, 939324530.0, 295169860.0, 554028850.0, 
		0, 617396460.0, 0, 103941320.0, 1609398910.0, 1013367070.0, 542832110.0, 4341040.0, 218818390.0, 2950705480.0, 
		354648950.0, 214125810.0, 2613459760.0, 246113100.0, 199034790.0, 10099000.0, 3498707770.0, 1193996230.0, 376078300.0, 1662025960.0, 
		319034690.0, 131514930.0, 82849060.0, 556787020.0, 43235740.0, 693965260.0, 49506630.0, 42600310.0, 2406094220.0, 219859760.0, 
		228832390.0, 17156010.0, 20981560.0, 11702210.0, 173577690.0, 147454670.0, 561572710.0, 967450190.0, 114247180.0, 12757850.0, 
		600269420.0, 924500770.0, 201919090.0, 49194780.0, 0, 1197815170.0, 109751060.0, 86813810.0, 793256080.0, 28129210.0, 
		0, 19871510.0, 4065136430.0, 468563110.0, 378257430.0, 2065482440.0, 504443960.0, 206668190.0, 77441880.0, 8803130.0, 
		588225500.0, 380052690.0, 25867800.0, 301307220.0, 3352854010.0, 219859760.0, 141643710.0, 40768730.0, 8666460.0, 89129350.0, 
		155108910.0, 1518570.0, 391330800.0, 20984880.0, 93967970.0, 6670680.0, 35821040.0, 21285050.0, 853800.0, 50949330.0, 
		16043240.0, 146815000.0, 190540.0, 0, 118901360.0, 2604460.0, 535572350.0, 69220790.0, 446466070.0, 15656880.0, 
		850280.0, 120363970.0, 3388070.0, 399320.0, 655770.0, 55230180.0, 57259220.0, 0, 6624100.0, 13270760.0, 
		301545870.0, 228832390.0, 141643710.0, 16800140.0, 107731530.0, 17350790.0, 0, 67024570.0, 65367770.0, 186453050.0, 
		2296890.0, 2082900.0, 376425170.0, 271864520.0, 69835880.0, 186910.0, 13802010.0, 883436060.0, 31003200.0, 12015180.0, 
		711455580.0, 13830500.0, 120702460.0, 767910.0, 1669149490.0, 246955160.0, 59260500.0, 656370730.0, 63705630.0, 10662970.0, 
		0, 79367510.0, 33348670.0, 119435280.0, 0, 8486710.0, 1156005180.0, 17156010.0, 40768730.0, 16800140.0, 
		3966840.0, 0, 11699530.0, 205683260.0, 100209140.0, 666476450.0, 7166720.0, 0, 838997500.0, 820091340.0, 
		238482170.0, 1704140.0, 20619880.0, 1692933550.0, 126365710.0, 74806410.0, 1293380360.0, 45652410.0, 0, 0, 
		3598893440.0, 616286640.0, 278326710.0, 1701545170.0, 312803890.0, 102078730.0, 33439150.0, 77817960.0, 176811920.0, 395417820.0, 
		6886370.0, 89090090.0, 2710381630.0, 20981560.0, 8666460.0, 107731530.0, 3966840.0, 11701140.0, 95972600.0, 82951310.0, 
		0, 136066860.0, 0, 7266530.0, 404366260.0, 233450620.0, 78670280.0, 433330.0, 32919930.0, 929560030.0, 
		39313300.0, 15602360.0, 793483690.0, 26195350.0, 206751200.0, 3046290.0, 1423440910.0, 263556870.0, 48000620.0, 535600600.0, 
		43771640.0, 6774860.0, 1880960.0, 142444210.0, 12046880.0, 118041730.0, 1145260.0, 0, 939324530.0, 11702210.0, 
		89129350.0, 17350790.0, 0, 11701140.0, 10329530.0, 4344850.0, 296074470.0, 17839850.0, 67836680.0, 7339440.0, 
		55401750.0, 24535950.0, 2643350.0, 37642020.0, 21263270.0, 197840680.0, 957960.0, 160750.0, 169301560.0, 4712090.0, 
